ides,idmun,time,tmax,tmin
7,52,2023-04-13 12:00:00,25.02,15.145
7,52,2023-04-14 12:00:00,27.98,15.379999999999999
7,52,2023-04-15 12:00:00,29.885,15.989999999999998
7,53,2023-04-12 12:00:00,19.21,12.05
7,53,2023-04-13 12:00:00,19.315,12.17
7,53,2023-04-14 12:00:00,20.16,12.465
7,53,2023-04-15 12:00:00,21.0,12.885000000000002
7,54,2023-04-12 12:00:00,31.38,24.97
7,54,2023-04-13 12:00:00,31.32,24.945
7,54,2023-04-14 12:00:00,31.5,25.15
7,54,2023-04-15 12:00:00,31.72,25.395
7,55,2023-04-12 12:00:00,34.54,23.73
7,55,2023-04-13 12:00:00,34.485,23.585
7,55,2023-04-14 12:00:00,34.364999999999995,23.565
7,55,2023-04-15 12:00:00,34.254999999999995,23.665
7,56,2023-04-12 12:00:00,18.91,9.37
7,56,2023-04-13 12:00:00,21.384999999999998,10.105
7,56,2023-04-14 12:00:00,24.305,11.16
7,56,2023-04-15 12:00:00,25.025,12.09
7,57,2023-04-12 12:00:00,23.14,15.1
7,57,2023-04-13 12:00:00,22.725,15.07
7,57,2023-04-14 12:00:00,22.615000000000002,15.145
7,57,2023-04-15 12:00:00,23.32,15.475
7,58,2023-04-12 12:00:00,27.21,15.88
7,58,2023-04-13 12:00:00,28.525,16.94
7,58,2023-04-14 12:00:00,30.915,18.494999999999997
7,58,2023-04-15 12:00:00,32.485,19.674999999999997
7,59,2023-04-12 12:00:00,27.21,18.0
7,59,2023-04-13 12:00:00,28.77,18.215
7,59,2023-04-14 12:00:00,32.18,18.59
7,59,2023-04-15 12:00:00,34.175,19.205
7,60,2023-04-12 12:00:00,25.06,17.24
7,60,2023-04-13 12:00:00,27.615000000000002,18.305
7,60,2023-04-14 12:00:00,31.574999999999996,19.29
7,60,2023-04-15 12:00:00,33.114999999999995,19.565
7,61,2023-04-12 12:00:00,28.77,17.69
7,61,2023-04-13 12:00:00,31.185000000000002,18.880000000000003
7,61,2023-04-14 12:00:00,34.69,19.990000000000002
7,61,2023-04-15 12:00:00,36.05499999999999,20.14
7,62,2023-04-12 12:00:00,29.22,20.64
7,62,2023-04-13 12:00:00,30.77,21.68
7,62,2023-04-14 12:00:00,34.39,23.27
7,62,2023-04-15 12:00:00,36.79,23.685000000000002
7,63,2023-04-12 12:00:00,28.61,16.61
7,63,2023-04-13 12:00:00,31.325,17.93
7,63,2023-04-14 12:00:00,34.42,19.16
7,63,2023-04-15 12:00:00,35.06,19.605
7,64,2023-04-12 12:00:00,20.07,10.43
7,64,2023-04-13 12:00:00,22.345,11.11
7,64,2023-04-14 12:00:00,25.515,12.35
7,64,2023-04-15 12:00:00,26.715,13.485
7,65,2023-04-12 12:00:00,29.84,19.46
7,65,2023-04-13 12:00:00,31.905,20.365000000000002
7,65,2023-04-14 12:00:00,36.099999999999994,22.25
7,65,2023-04-15 12:00:00,37.905,23.365000000000002
7,66,2023-04-12 12:00:00,23.19,12.53
7,66,2023-04-13 12:00:00,25.62,13.344999999999999
7,66,2023-04-14 12:00:00,29.205,14.805
7,66,2023-04-15 12:00:00,30.68,16.005
7,67,2023-04-12 12:00:00,24.18,15.64
7,67,2023-04-13 12:00:00,26.68,16.705
7,67,2023-04-14 12:00:00,30.115000000000002,17.595
7,67,2023-04-15 12:00:00,31.175,17.975
7,68,2023-04-12 12:00:00,28.88,20.52
7,68,2023-04-13 12:00:00,30.369999999999997,21.645
7,68,2023-04-14 12:00:00,33.54,23.28
7,68,2023-04-15 12:00:00,35.805,23.68
7,69,2023-04-12 12:00:00,32.24,20.14
7,69,2023-04-13 12:00:00,31.955000000000002,20.33
7,69,2023-04-14 12:00:00,31.805,20.924999999999997
7,69,2023-04-15 12:00:00,32.035000000000004,21.54
7,70,2023-04-12 12:00:00,20.46,12.29
7,70,2023-04-13 12:00:00,20.52,12.545
7,70,2023-04-14 12:00:00,21.375,13.010000000000002
7,70,2023-04-15 12:00:00,22.05,13.48
7,71,2023-04-12 12:00:00,33.66,23.26
7,71,2023-04-13 12:00:00,33.349999999999994,23.185000000000002
7,71,2023-04-14 12:00:00,33.215,23.205
7,71,2023-04-15 12:00:00,33.475,23.32
7,72,2023-04-12 12:00:00,22.33,14.63
7,72,2023-04-13 12:00:00,25.009999999999998,15.07
7,72,2023-04-14 12:00:00,29.020000000000003,15.725
7,72,2023-04-15 12:00:00,30.465,16.345
7,73,2023-04-12 12:00:00,23.15,14.84
7,73,2023-04-13 12:00:00,25.735,15.64
7,73,2023-04-14 12:00:00,29.34,16.47
7,73,2023-04-15 12:00:00,30.485,16.915
7,74,2023-04-12 12:00:00,30.9,22.2
7,74,2023-04-13 12:00:00,32.739999999999995,23.049999999999997
7,74,2023-04-14 12:00:00,36.81,24.595
7,74,2023-04-15 12:00:00,39.435,25.295
7,75,2023-04-12 12:00:00,23.85,13.57
7,75,2023-04-13 12:00:00,25.135,14.600000000000001
7,75,2023-04-14 12:00:00,27.6,15.870000000000001
7,75,2023-04-15 12:00:00,29.130000000000003,16.65
7,76,2023-04-12 12:00:00,24.34,15.98
7,76,2023-04-13 12:00:00,27.045,16.450000000000003
7,76,2023-04-14 12:00:00,31.35,17.48
7,76,2023-04-15 12:00:00,33.06,18.395
7,77,2023-04-12 12:00:00,28.72,18.69
7,77,2023-04-13 12:00:00,31.195,19.825000000000003
7,77,2023-04-14 12:00:00,36.005,21.555
7,77,2023-04-15 12:00:00,38.205,22.244999999999997
7,78,2023-04-12 12:00:00,21.28,11.87
7,78,2023-04-13 12:00:00,23.245,12.629999999999999
7,78,2023-04-14 12:00:00,25.66,13.835
7,78,2023-04-15 12:00:00,26.65,14.985
7,79,2023-04-12 12:00:00,27.65,16.69
7,79,2023-04-13 12:00:00,30.669999999999998,17.975
7,79,2023-04-14 12:00:00,34.565,19.11
7,79,2023-04-15 12:00:00,35.730000000000004,19.43
7,80,2023-04-12 12:00:00,22.65,12.17
7,80,2023-04-13 12:00:00,22.805,12.55
7,80,2023-04-14 12:00:00,23.365000000000002,13.215
7,80,2023-04-15 12:00:00,23.77,13.82
7,81,2023-04-12 12:00:00,22.62,13.38
7,81,2023-04-13 12:00:00,25.28,14.0
7,81,2023-04-14 12:00:00,29.175,15.12
7,81,2023-04-15 12:00:00,30.65,16.12
7,82,2023-04-12 12:00:00,24.21,12.47
7,82,2023-04-13 12:00:00,26.215,13.205
7,82,2023-04-14 12:00:00,29.34,14.715
7,82,2023-04-15 12:00:00,30.775,15.995000000000001
7,83,2023-04-12 12:00:00,27.34,16.71
7,83,2023-04-13 12:00:00,28.39,17.42
7,83,2023-04-14 12:00:00,30.6,18.445
7,83,2023-04-15 12:00:00,31.884999999999998,19.265
7,84,2023-04-12 12:00:00,25.2,17.12
7,84,2023-04-13 12:00:00,27.305,17.995
7,84,2023-04-14 12:00:00,30.825000000000003,19.16
7,84,2023-04-15 12:00:00,32.56,19.634999999999998
7,85,2023-04-12 12:00:00,26.15,15.43
7,85,2023-04-13 12:00:00,28.869999999999997,16.605
7,85,2023-04-14 12:00:00,31.815,17.755000000000003
7,85,2023-04-15 12:00:00,32.64,18.255000000000003
7,86,2023-04-12 12:00:00,32.01,18.12
7,86,2023-04-13 12:00:00,34.4,19.47
7,86,2023-04-14 12:00:00,37.07,20.89
7,86,2023-04-15 12:00:00,37.485,21.450000000000003
7,87,2023-04-12 12:00:00,32.52,25.82
7,87,2023-04-13 12:00:00,32.575,25.825
7,87,2023-04-14 12:00:00,32.625,25.895
7,87,2023-04-15 12:00:00,32.495,25.884999999999998
7,88,2023-04-12 12:00:00,28.74,20.72
7,88,2023-04-13 12:00:00,30.174999999999997,21.785
7,88,2023-04-14 12:00:00,33.15,23.43
7,88,2023-04-15 12:00:00,35.26,23.815
7,89,2023-04-12 12:00:00,29.63,22.4
7,89,2023-04-13 12:00:00,29.47,22.27
7,89,2023-04-14 12:00:00,29.52,22.225
7,89,2023-04-15 12:00:00,29.880000000000003,22.325
7,90,2023-04-12 12:00:00,24.16,16.19
7,90,2023-04-13 12:00:00,26.685000000000002,17.23
7,90,2023-04-14 12:00:00,30.445,18.134999999999998
7,90,2023-04-15 12:00:00,31.78,18.525
7,91,2023-04-12 12:00:00,22.1,14.6
7,91,2023-04-13 12:00:00,24.8,15.600000000000001
7,91,2023-04-14 12:00:00,28.8,16.35
7,91,2023-04-15 12:00:00,30.1,16.8
7,92,2023-04-12 12:00:00,28.69,20.14
7,92,2023-04-13 12:00:00,31.055,21.255000000000003
7,92,2023-04-14 12:00:00,35.55,22.64
7,92,2023-04-15 12:00:00,37.855000000000004,22.83
7,93,2023-04-12 12:00:00,18.79,9.27
7,93,2023-04-13 12:00:00,21.32,9.985
7,93,2023-04-14 12:00:00,24.385,11.105
7,93,2023-04-15 12:00:00,25.195,12.120000000000001
7,94,2023-04-12 12:00:00,22.22,12.34
7,94,2023-04-13 12:00:00,23.705,13.14
7,94,2023-04-14 12:00:00,25.84,14.370000000000001
7,94,2023-04-15 12:00:00,27.134999999999998,15.465
7,96,2023-04-12 12:00:00,25.58,16.86
7,96,2023-04-13 12:00:00,28.36,17.695
7,96,2023-04-14 12:00:00,33.004999999999995,19.115000000000002
7,96,2023-04-15 12:00:00,34.97,19.945
7,97,2023-04-12 12:00:00,34.05,23.44
7,97,2023-04-13 12:00:00,33.48,23.84
7,97,2023-04-14 12:00:00,33.15,24.405
7,97,2023-04-15 12:00:00,33.465,24.560000000000002
7,98,2023-04-12 12:00:00,27.74,16.4
7,98,2023-04-13 12:00:00,29.015,17.465
7,98,2023-04-14 12:00:00,31.555,19.065
7,98,2023-04-15 12:00:00,33.1,20.295
7,99,2023-04-12 12:00:00,26.28,15.77
7,99,2023-04-13 12:00:00,27.19,16.36
7,99,2023-04-14 12:00:00,29.43,17.03
7,99,2023-04-15 12:00:00,31.065,17.575
7,100,2023-04-12 12:00:00,25.14,16.4
7,100,2023-04-13 12:00:00,27.89,17.185
7,100,2023-04-14 12:00:00,32.615,18.77
7,100,2023-04-15 12:00:00,34.505,19.835
7,101,2023-04-12 12:00:00,30.33,17.37
7,101,2023-04-13 12:00:00,32.989999999999995,18.745
7,101,2023-04-14 12:00:00,36.08,20.075000000000003
7,101,2023-04-15 12:00:00,36.635,20.525
7,102,2023-04-12 12:00:00,32.07,22.36
7,102,2023-04-13 12:00:00,31.87,22.205
7,102,2023-04-14 12:00:00,31.76,22.15
7,102,2023-04-15 12:00:00,31.880000000000003,22.27
7,103,2023-04-12 12:00:00,29.2,20.32
7,103,2023-04-13 12:00:00,28.810000000000002,20.134999999999998
7,103,2023-04-14 12:00:00,28.775,19.955
7,103,2023-04-15 12:00:00,29.479999999999997,20.055
7,104,2023-04-12 12:00:00,27.17,16.23
7,104,2023-04-13 12:00:00,28.105,16.965
7,104,2023-04-14 12:00:00,30.345,17.85
7,104,2023-04-15 12:00:00,31.729999999999997,18.439999999999998
7,105,2023-04-12 12:00:00,23.05,16.71
7,105,2023-04-13 12:00:00,23.04,16.61
7,105,2023-04-14 12:00:00,23.105,16.545
7,105,2023-04-15 12:00:00,23.515,16.755
7,106,2023-04-12 12:00:00,29.14,16.65
7,106,2023-04-13 12:00:00,30.37,17.785
7,106,2023-04-14 12:00:00,32.68,19.37
7,106,2023-04-15 12:00:00,34.019999999999996,20.455
7,107,2023-04-12 12:00:00,31.53,17.17
7,107,2023-04-13 12:00:00,32.235,18.085
7,107,2023-04-14 12:00:00,33.595,19.465
7,107,2023-04-15 12:00:00,34.72,20.445
7,108,2023-04-12 12:00:00,32.74,18.97
7,108,2023-04-13 12:00:00,34.09,19.83
7,108,2023-04-14 12:00:00,36.18,21.225
7,108,2023-04-15 12:00:00,37.485,22.195
7,109,2023-04-12 12:00:00,24.2,14.43
7,109,2023-04-13 12:00:00,26.775,15.149999999999999
7,109,2023-04-14 12:00:00,30.869999999999997,16.69
7,109,2023-04-15 12:00:00,32.495,17.900000000000002
7,110,2023-04-12 12:00:00,25.82,15.7
7,110,2023-04-13 12:00:00,27.14,16.634999999999998
7,110,2023-04-14 12:00:00,29.42,18.15
7,110,2023-04-15 12:00:00,31.009999999999998,19.435000000000002
7,111,2023-04-12 12:00:00,23.75,14.74
7,111,2023-04-13 12:00:00,25.560000000000002,15.635000000000002
7,111,2023-04-14 12:00:00,28.005000000000003,17.03
7,111,2023-04-15 12:00:00,29.195,18.134999999999998
7,112,2023-04-12 12:00:00,21.97,11.14
7,112,2023-04-13 12:00:00,23.965,11.905000000000001
7,112,2023-04-14 12:00:00,27.05,13.309999999999999
7,112,2023-04-15 12:00:00,28.505000000000003,14.504999999999999
7,113,2023-04-12 12:00:00,20.7,11.16
7,113,2023-04-13 12:00:00,22.915,11.92
7,113,2023-04-14 12:00:00,26.11,13.04
7,113,2023-04-15 12:00:00,27.395,13.955
7,114,2023-04-12 12:00:00,32.35,20.09
7,114,2023-04-13 12:00:00,34.0,20.515
7,114,2023-04-14 12:00:00,37.275,20.965
7,114,2023-04-15 12:00:00,39.285,21.24
7,115,2023-04-12 12:00:00,28.79,19.06
7,115,2023-04-13 12:00:00,29.59,19.215
7,115,2023-04-14 12:00:00,32.56,18.97
7,115,2023-04-15 12:00:00,34.94,19.009999999999998
7,116,2023-04-12 12:00:00,32.6,21.03
7,116,2023-04-13 12:00:00,33.620000000000005,20.765
7,116,2023-04-14 12:00:00,36.545,20.645
7,116,2023-04-15 12:00:00,38.71,20.915
7,117,2023-04-12 12:00:00,28.1,15.85
7,117,2023-04-13 12:00:00,28.950000000000003,16.34
7,117,2023-04-14 12:00:00,29.665,16.97
7,117,2023-04-15 12:00:00,29.884999999999998,17.36
7,118,2023-04-12 12:00:00,22.65,14.41
7,118,2023-04-13 12:00:00,25.055,14.690000000000001
7,118,2023-04-14 12:00:00,28.84,15.295
7,118,2023-04-15 12:00:00,30.39,16.08
7,119,2023-04-12 12:00:00,20.79,11.34
7,119,2023-04-13 12:00:00,23.045,12.09
7,119,2023-04-14 12:00:00,26.21,13.195
7,119,2023-04-15 12:00:00,27.43,14.125
7,120,2023-04-12 12:00:00,22.65,12.17
7,120,2023-04-13 12:00:00,22.805,12.55
7,120,2023-04-14 12:00:00,23.365000000000002,13.215
7,120,2023-04-15 12:00:00,23.77,13.82
7,121,2023-04-12 12:00:00,22.37,14.54
7,121,2023-04-13 12:00:00,25.03,15.114999999999998
7,121,2023-04-14 12:00:00,28.955,15.825
7,121,2023-04-15 12:00:00,30.295,16.35
7,122,2023-04-12 12:00:00,34.07,19.61
7,122,2023-04-13 12:00:00,35.16,20.744999999999997
7,122,2023-04-14 12:00:00,37.215,22.384999999999998
7,122,2023-04-15 12:00:00,38.555,23.465
7,123,2023-04-12 12:00:00,32.73,21.88
7,123,2023-04-13 12:00:00,33.629999999999995,22.415
7,123,2023-04-14 12:00:00,35.015,23.115000000000002
7,123,2023-04-15 12:00:00,35.489999999999995,23.73
7,124,2023-04-12 12:00:00,29.26,20.81
7,124,2023-04-13 12:00:00,31.520000000000003,21.935
7,124,2023-04-14 12:00:00,35.96,23.39
7,124,2023-04-15 12:00:00,38.295,23.555
8,1,2023-04-12 12:00:00,29.26,11.39
8,1,2023-04-13 12:00:00,28.93,9.55
8,1,2023-04-14 12:00:00,27.125,7.484999999999999
8,1,2023-04-15 12:00:00,24.869999999999997,8.155
8,2,2023-04-12 12:00:00,29.35,14.52
8,2,2023-04-13 12:00:00,29.96,12.865
8,2,2023-04-14 12:00:00,29.814999999999998,10.66
8,2,2023-04-15 12:00:00,27.52,10.870000000000001
8,3,2023-04-12 12:00:00,27.08,15.28
8,3,2023-04-13 12:00:00,27.53,14.934999999999999
8,3,2023-04-14 12:00:00,27.439999999999998,13.105
8,3,2023-04-15 12:00:00,26.235,12.68
8,4,2023-04-12 12:00:00,28.32,16.98
8,4,2023-04-13 12:00:00,28.665,15.07
8,4,2023-04-14 12:00:00,28.240000000000002,12.690000000000001
8,4,2023-04-15 12:00:00,26.314999999999998,13.385000000000002
8,5,2023-04-12 12:00:00,29.13,13.7
8,5,2023-04-13 12:00:00,28.104999999999997,11.57
8,5,2023-04-14 12:00:00,25.6,8.870000000000001
8,5,2023-04-15 12:00:00,23.955,9.555
8,6,2023-04-12 12:00:00,23.3,7.59
8,6,2023-04-13 12:00:00,21.825000000000003,6.49
8,6,2023-04-14 12:00:00,19.455,4.085
8,6,2023-04-15 12:00:00,19.84,4.555
8,7,2023-04-12 12:00:00,22.0,6.41
8,7,2023-04-13 12:00:00,20.915,5.43
8,7,2023-04-14 12:00:00,18.994999999999997,3.42
8,7,2023-04-15 12:00:00,19.405,3.39
8,8,2023-04-12 12:00:00,31.74,14.28
8,8,2023-04-13 12:00:00,30.259999999999998,12.844999999999999
8,8,2023-04-14 12:00:00,28.245,11.655000000000001
8,8,2023-04-15 12:00:00,28.98,12.850000000000001
8,9,2023-04-12 12:00:00,21.08,6.02
8,9,2023-04-13 12:00:00,19.405,4.529999999999999
8,9,2023-04-14 12:00:00,17.03,2.435
8,9,2023-04-15 12:00:00,18.185,3.715
8,10,2023-04-12 12:00:00,28.28,10.52
8,10,2023-04-13 12:00:00,27.72,8.735
8,10,2023-04-14 12:00:00,25.855,6.050000000000001
8,10,2023-04-15 12:00:00,24.33,6.53
8,11,2023-04-12 12:00:00,28.09,15.12
8,11,2023-04-13 12:00:00,28.43,13.995
8,11,2023-04-14 12:00:00,28.535,11.93
8,11,2023-04-15 12:00:00,27.240000000000002,12.045
8,12,2023-04-12 12:00:00,22.86,9.74
8,12,2023-04-13 12:00:00,21.6,9.24
8,12,2023-04-14 12:00:00,19.6,7.550000000000001
8,12,2023-04-15 12:00:00,20.59,7.750000000000001
8,13,2023-04-12 12:00:00,25.69,8.29
8,13,2023-04-13 12:00:00,23.995,6.234999999999999
8,13,2023-04-14 12:00:00,21.23,3.05
8,13,2023-04-15 12:00:00,21.560000000000002,3.66
8,14,2023-04-12 12:00:00,26.23,14.82
8,14,2023-04-13 12:00:00,26.415,14.969999999999999
8,14,2023-04-14 12:00:00,26.445,13.114999999999998
8,14,2023-04-15 12:00:00,25.79,12.399999999999999
8,15,2023-04-12 12:00:00,29.12,13.77
8,15,2023-04-13 12:00:00,29.62,12.325
8,15,2023-04-14 12:00:00,29.020000000000003,10.315000000000001
8,15,2023-04-15 12:00:00,26.8,10.645
8,16,2023-04-12 12:00:00,30.1,15.16
8,16,2023-04-13 12:00:00,30.255000000000003,13.71
8,16,2023-04-14 12:00:00,30.145,11.315
8,16,2023-04-15 12:00:00,28.695,11.504999999999999
8,17,2023-04-12 12:00:00,24.74,7.43
8,17,2023-04-13 12:00:00,23.89,6.505
8,17,2023-04-14 12:00:00,21.884999999999998,4.295
8,17,2023-04-15 12:00:00,21.814999999999998,4.41
8,18,2023-04-12 12:00:00,23.19,8.8
8,18,2023-04-13 12:00:00,22.415,8.61
8,18,2023-04-14 12:00:00,20.725,6.835
8,18,2023-04-15 12:00:00,20.835,7.21
8,19,2023-04-12 12:00:00,26.59,10.54
8,19,2023-04-13 12:00:00,26.895,8.78
8,19,2023-04-14 12:00:00,26.14,6.525
8,19,2023-04-15 12:00:00,24.67,6.86
8,20,2023-04-12 12:00:00,32.97,11.56
8,20,2023-04-13 12:00:00,30.72,9.995000000000001
8,20,2023-04-14 12:00:00,28.674999999999997,8.575
8,20,2023-04-15 12:00:00,30.185,9.885000000000002
8,21,2023-04-12 12:00:00,29.18,16.74
8,21,2023-04-13 12:00:00,29.455,15.169999999999998
8,21,2023-04-14 12:00:00,29.16,13.085
8,21,2023-04-15 12:00:00,27.45,13.21
8,22,2023-04-12 12:00:00,25.55,12.63
8,22,2023-04-13 12:00:00,25.15,11.585
8,22,2023-04-14 12:00:00,23.990000000000002,9.69
8,22,2023-04-15 12:00:00,23.455,10.635
8,23,2023-04-12 12:00:00,28.24,10.64
8,23,2023-04-13 12:00:00,27.25,8.81
8,23,2023-04-14 12:00:00,25.055,5.965
8,23,2023-04-15 12:00:00,24.11,6.445
8,24,2023-04-12 12:00:00,25.57,12.94
8,24,2023-04-13 12:00:00,26.015,11.59
8,24,2023-04-14 12:00:00,25.634999999999998,9.26
8,24,2023-04-15 12:00:00,24.814999999999998,9.655
8,25,2023-04-12 12:00:00,21.82,6.89
8,25,2023-04-13 12:00:00,20.134999999999998,5.925
8,25,2023-04-14 12:00:00,17.35,3.35
8,25,2023-04-15 12:00:00,18.125,3.8400000000000003
8,26,2023-04-12 12:00:00,24.76,12.36
8,26,2023-04-13 12:00:00,24.865000000000002,11.53
8,26,2023-04-14 12:00:00,24.064999999999998,9.575
8,26,2023-04-15 12:00:00,23.634999999999998,9.77
8,27,2023-04-12 12:00:00,22.69,6.51
8,27,2023-04-13 12:00:00,21.035,5.125
8,27,2023-04-14 12:00:00,18.64,3.385
8,27,2023-04-15 12:00:00,19.585,4.985
8,28,2023-04-12 12:00:00,29.98,13.87
8,28,2023-04-13 12:00:00,29.645,11.885
8,28,2023-04-14 12:00:00,27.615000000000002,9.735
8,28,2023-04-15 12:00:00,25.270000000000003,9.56
8,29,2023-04-12 12:00:00,25.27,4.52
8,29,2023-04-13 12:00:00,23.905,3.84
8,29,2023-04-14 12:00:00,21.990000000000002,3.26
8,29,2023-04-15 12:00:00,22.86,4.475
8,30,2023-04-12 12:00:00,32.31,13.63
8,30,2023-04-13 12:00:00,30.255000000000003,12.115
8,30,2023-04-14 12:00:00,28.25,10.805
8,30,2023-04-15 12:00:00,29.775,12.25
8,31,2023-04-12 12:00:00,24.79,8.29
8,31,2023-04-13 12:00:00,23.345,7.1499999999999995
8,31,2023-04-14 12:00:00,20.955,4.654999999999999
8,31,2023-04-15 12:00:00,21.655,4.9399999999999995
8,32,2023-04-12 12:00:00,26.47,13.6
8,32,2023-04-13 12:00:00,26.685,12.975
8,32,2023-04-14 12:00:00,26.16,10.995000000000001
8,32,2023-04-15 12:00:00,25.16,10.945
8,33,2023-04-12 12:00:00,26.44,12.07
8,33,2023-04-13 12:00:00,26.259999999999998,11.36
8,33,2023-04-14 12:00:00,25.064999999999998,9.515
8,33,2023-04-15 12:00:00,24.22,9.91
8,34,2023-04-12 12:00:00,25.69,6.69
8,34,2023-04-13 12:00:00,24.125,5.045
8,34,2023-04-14 12:00:00,21.415,1.855
8,34,2023-04-15 12:00:00,21.585,1.985
8,35,2023-04-12 12:00:00,27.8,11.02
8,35,2023-04-13 12:00:00,25.855,8.66
8,35,2023-04-14 12:00:00,22.869999999999997,5.665
8,35,2023-04-15 12:00:00,22.534999999999997,6.945
8,36,2023-04-12 12:00:00,26.54,16.22
8,36,2023-04-13 12:00:00,27.255,16.65
8,36,2023-04-14 12:00:00,27.945,14.95
8,36,2023-04-15 12:00:00,27.130000000000003,14.05
8,37,2023-04-12 12:00:00,29.58,15.56
8,37,2023-04-13 12:00:00,29.08,13.375
8,37,2023-04-14 12:00:00,26.79,10.625
8,37,2023-04-15 12:00:00,24.555,10.645
8,38,2023-04-12 12:00:00,28.49,18.05
8,38,2023-04-13 12:00:00,28.545,16.205
8,38,2023-04-14 12:00:00,28.445,13.53
8,38,2023-04-15 12:00:00,26.835,13.585
8,39,2023-04-12 12:00:00,27.41,15.56
8,39,2023-04-13 12:00:00,27.595,15.879999999999999
8,39,2023-04-14 12:00:00,27.54,14.065
8,39,2023-04-15 12:00:00,26.465,13.220000000000002
8,40,2023-04-12 12:00:00,26.66,4.26
8,40,2023-04-13 12:00:00,24.825,2.155
8,40,2023-04-14 12:00:00,21.895,-0.26999999999999996
8,40,2023-04-15 12:00:00,22.505000000000003,0.8500000000000001
8,41,2023-04-12 12:00:00,26.16,11.19
8,41,2023-04-13 12:00:00,24.41,9.4
8,41,2023-04-14 12:00:00,22.259999999999998,7.73
8,41,2023-04-15 12:00:00,23.535,9.42
8,42,2023-04-12 12:00:00,27.59,15.89
8,42,2023-04-13 12:00:00,28.595,16.05
8,42,2023-04-14 12:00:00,28.990000000000002,15.510000000000002
8,42,2023-04-15 12:00:00,27.11,15.155000000000001
8,43,2023-04-12 12:00:00,26.51,5.36
8,43,2023-04-13 12:00:00,24.990000000000002,3.805
8,43,2023-04-14 12:00:00,22.564999999999998,0.7150000000000001
8,43,2023-04-15 12:00:00,23.125,0.6000000000000001
8,44,2023-04-12 12:00:00,25.83,12.96
8,44,2023-04-13 12:00:00,26.494999999999997,12.405000000000001
8,44,2023-04-14 12:00:00,26.810000000000002,10.475
8,44,2023-04-15 12:00:00,25.86,10.6
8,45,2023-04-12 12:00:00,31.08,16.47
8,45,2023-04-13 12:00:00,31.59,14.43
8,45,2023-04-14 12:00:00,31.835,11.67
8,45,2023-04-15 12:00:00,29.675,11.62
8,46,2023-04-12 12:00:00,31.2,12.42
8,46,2023-04-13 12:00:00,29.84,11.275
8,46,2023-04-14 12:00:00,27.875,10.260000000000002
8,46,2023-04-15 12:00:00,28.36,11.29
8,47,2023-04-12 12:00:00,28.84,4.31
8,47,2023-04-13 12:00:00,27.115000000000002,2.4499999999999997
8,47,2023-04-14 12:00:00,24.689999999999998,0.685
8,47,2023-04-15 12:00:00,25.665,2.335
8,48,2023-04-12 12:00:00,25.6,6.08
8,48,2023-04-13 12:00:00,24.475,4.625
8,48,2023-04-14 12:00:00,22.265,1.545
8,48,2023-04-15 12:00:00,22.17,1.305
8,49,2023-04-12 12:00:00,24.57,10.43
8,49,2023-04-13 12:00:00,23.445,9.445
8,49,2023-04-14 12:00:00,21.509999999999998,7.285
8,49,2023-04-15 12:00:00,22.009999999999998,7.5600000000000005
8,50,2023-04-12 12:00:00,28.49,10.7
8,50,2023-04-13 12:00:00,27.275,8.899999999999999
8,50,2023-04-14 12:00:00,24.705,6.265
8,50,2023-04-15 12:00:00,23.605,6.88
8,51,2023-04-12 12:00:00,26.4,7.61
8,51,2023-04-13 12:00:00,24.77,5.625
8,51,2023-04-14 12:00:00,22.27,3.81
8,51,2023-04-15 12:00:00,23.195,5.495
8,52,2023-04-12 12:00:00,29.35,15.62
8,52,2023-04-13 12:00:00,30.075000000000003,14.649999999999999
8,52,2023-04-14 12:00:00,30.11,13.27
8,52,2023-04-15 12:00:00,27.995,13.545
8,53,2023-04-12 12:00:00,31.15,15.4
8,53,2023-04-13 12:00:00,30.215,13.085
8,53,2023-04-14 12:00:00,27.44,10.57
8,53,2023-04-15 12:00:00,25.055,10.125
8,54,2023-04-12 12:00:00,23.68,7.55
8,54,2023-04-13 12:00:00,23.425,6.0
8,54,2023-04-14 12:00:00,22.025,3.71
8,54,2023-04-15 12:00:00,21.5,4.195
8,55,2023-04-12 12:00:00,30.1,16.04
8,55,2023-04-13 12:00:00,30.275,14.059999999999999
8,55,2023-04-14 12:00:00,30.145,11.34
8,55,2023-04-15 12:00:00,28.48,11.504999999999999
8,56,2023-04-12 12:00:00,26.41,11.47
8,56,2023-04-13 12:00:00,26.095,10.3
8,56,2023-04-14 12:00:00,25.085,8.120000000000001
8,56,2023-04-15 12:00:00,24.515,8.455000000000002
8,57,2023-04-12 12:00:00,24.9,11.77
8,57,2023-04-13 12:00:00,23.875,11.225
8,57,2023-04-14 12:00:00,22.09,9.370000000000001
8,57,2023-04-15 12:00:00,22.335,9.68
8,58,2023-04-12 12:00:00,28.91,16.43
8,58,2023-04-13 12:00:00,29.055,15.735
8,58,2023-04-14 12:00:00,28.674999999999997,13.62
8,58,2023-04-15 12:00:00,27.35,13.28
8,59,2023-04-12 12:00:00,24.05,11.37
8,59,2023-04-13 12:00:00,24.05,10.785
8,59,2023-04-14 12:00:00,23.0,8.95
8,59,2023-04-15 12:00:00,22.395,9.23
8,60,2023-04-12 12:00:00,23.54,11.8
8,60,2023-04-13 12:00:00,23.84,11.22
8,60,2023-04-14 12:00:00,23.17,9.21
8,60,2023-04-15 12:00:00,22.34,9.46
8,61,2023-04-12 12:00:00,26.43,14.07
