desciel,dh,dirvienc,dirvieng,dpt,dsem,hloc,hr,ides,idmun,lat,lon,nes,nhor,nmun,prec,probprec,raf,temp,velvien
Cielo cubierto,6,Oeste,289.81,18.18,Lunes,20230417T02,88.40,30,42,19.9240,-96.7267,Veracruz de Ignacio de la Llave,114,Colipa, 0.03, 0.00,28.45,19.03,13.58
Cielo cubierto,6,Suroeste,222.17,21.36,Lunes,20230417T02,87.91,30,43,19.1646,-96.8862,Veracruz de Ignacio de la Llave,114,Comapa, 0.09, 0.00, 7.68,22.28, 3.41
Cielo cubierto,6,Oeste,252.94,18.78,Lunes,20230417T02,92.55,30,44,18.8944,-96.9353,Veracruz de Ignacio de la Llave,114,Córdoba, 0.20, 0.00, 3.74,19.32, 3.36
Cielo cubierto,6,Noroeste,323.24,22.66,Lunes,20230417T02,89.56,30,45,18.3648,-95.7964,Veracruz de Ignacio de la Llave,114,Cosamaloapan de Carpio, 1.42, 0.00,37.66,23.45,16.22
Despejado,7,Noreste,45.13, 1.46,Lunes,20230417T02,29.91,8,9,27.8407,-107.5893,Chihuahua,114,Bocoyna, 0.00, 0.00, 8.30, 9.00, 6.65
Cielo nublado,6,Oeste,269.78,15.17,Lunes,20230417T02,93.26,30,46,19.3326,-96.9914,Veracruz de Ignacio de la Llave,114,Cosautlán de Carvajal, 0.05, 0.00, 6.42,15.64, 5.20
Cielo nublado,6,Suroeste,225.04,14.03,Lunes,20230417T02,94.79,30,47,19.0729,-97.0464,Veracruz de Ignacio de la Llave,114,Coscomatepec, 0.07, 0.00, 5.52,14.39, 4.30
Cielo cubierto,6,Noreste,55.79,23.75,Lunes,20230417T02,88.58,30,48,17.9986,-94.6357,Veracruz de Ignacio de la Llave,114,Cosoleacaque, 1.71, 0.00,41.65,24.63,23.44
Cielo cubierto,6,Sur,192.12,23.23,Lunes,20230417T02,83.22,30,49,18.8355,-96.3954,Veracruz de Ignacio de la Llave,114,Cotaxtla, 0.20, 0.00,34.97,24.56, 7.42
Cielo cubierto,6,Oeste,261.39,17.72,Lunes,20230417T02,85.77,30,50,20.1847,-97.5863,Veracruz de Ignacio de la Llave,114,Coxquihui, 0.03, 0.00, 4.00,18.79, 3.92
Cielo cubierto,6,Oeste,262.33,17.51,Lunes,20230417T02,86.97,30,51,20.2471,-97.6577,Veracruz de Ignacio de la Llave,114,Coyutla, 0.01, 0.00, 6.45,18.48, 4.51
Cielo cubierto,6,Sureste,130.04,23.17,Lunes,20230417T02,88.06,30,53,18.8145,-96.7223,Veracruz de Ignacio de la Llave,114,Cuitláhuac, 0.40, 0.00, 3.90,24.09, 2.05
Cielo cubierto,6,Noroeste,317.19,22.73,Lunes,20230417T02,91.02,30,54,18.3053,-95.8414,Veracruz de Ignacio de la Llave,114,Chacaltianguis, 2.26, 0.00,38.75,23.41,18.74
Cielo cubierto,6,Oeste,248.69,19.37,Lunes,20230417T02,87.32,30,55,21.2084,-98.3976,Veracruz de Ignacio de la Llave,114,Chalma, 0.00, 0.00,10.67,20.32, 6.13
Despejado,7,Sureste,146.13, 3.90,Lunes,20230417T02,23.69,8,10,29.8434,-107.4713,Chihuahua,114,Buenaventura, 0.00, 0.00,18.82,13.33,10.84
Cielo cubierto,6,Suroeste,235.94,19.32,Lunes,20230417T02,85.12,30,56,21.2306,-98.4595,Veracruz de Ignacio de la Llave,114,Chiconamel, 0.00, 0.00,11.05,20.45, 6.75
Cielo cubierto,6,Noroeste,307.02,15.29,Lunes,20230417T02,93.43,30,57,19.7421,-96.8188,Veracruz de Ignacio de la Llave,114,Chiconquiaco, 0.05, 0.00,22.22,15.76,11.05
Cielo cubierto,6,Oeste,275.81,19.18,Lunes,20230417T02,89.22,30,58,20.9720,-98.1783,Veracruz de Ignacio de la Llave,114,Chicontepec, 0.05, 0.00,15.80,19.98, 7.53
Cielo cubierto,6,Noreste,36.52,23.35,Lunes,20230417T02,88.50,30,59,18.0178,-94.6831,Veracruz de Ignacio de la Llave,114,Chinameca, 1.50, 0.00,40.14,24.24,22.71
Cielo nublado,6,Oeste,289.97,20.18,Lunes,20230417T02,88.91,30,60,21.3596,-97.7353,Veracruz de Ignacio de la Llave,114,Chinampa de Gorostiza, 0.09, 0.00,23.02,21.01,12.19
Cielo cubierto,6,Noroeste,319.47,23.58,Lunes,20230417T02,95.17,30,61,17.9093,-94.0903,Veracruz de Ignacio de la Llave,114,Las Choapas, 2.08, 0.00,34.60,23.94, 5.22
Cielo cubierto,6,Oeste,264.70,16.02,Lunes,20230417T02,94.48,30,62,19.0109,-97.0332,Veracruz de Ignacio de la Llave,114,Chocamán, 0.00, 0.00, 3.46,16.41, 3.37
Cielo cubierto,6,Oeste,269.07,19.09,Lunes,20230417T02,89.21,30,63,21.2934,-97.9249,Veracruz de Ignacio de la Llave,114,Chontla, 0.02, 0.00,18.61,19.89, 8.34
Cielo cubierto,6,Noroeste,296.60,18.65,Lunes,20230417T02,87.40,30,65,19.4831,-96.7981,Veracruz de Ignacio de la Llave,114,Emiliano Zapata, 0.06, 0.00,13.47,19.59, 5.06
Poco nuboso,7,Sureste,122.05, 9.20,Lunes,20230417T02,55.00,8,11,27.6950,-105.1716,Chihuahua,114,Camargo, 0.00, 0.00,56.59,13.13,13.80
Cielo cubierto,6,Oeste,263.56,17.54,Lunes,20230417T02,86.94,30,66,20.2594,-97.3985,Veracruz de Ignacio de la Llave,114,Espinal, 0.07, 0.00,12.87,18.51, 5.05
Cielo cubierto,6,Oeste,286.38,20.18,Lunes,20230417T02,88.21,30,69,20.4519,-97.0876,Veracruz de Ignacio de la Llave,114,Gutiérrez Zamora, 0.09, 0.00,28.46,21.07,14.00
Cielo cubierto,6,Oeste,249.66,24.18,Lunes,20230417T02,91.93,30,70,17.7710,-94.6465,Veracruz de Ignacio de la Llave,114,Hidalgotitlán, 7.10, 0.00,37.99,24.79,13.73
Cielo nublado,6,Oeste,254.57,16.58,Lunes,20230417T02,93.54,30,71,19.1470,-96.9673,Veracruz de Ignacio de la Llave,114,Huatusco, 0.07, 0.00, 4.41,17.04, 4.14
Cielo cubierto,6,Este,103.50,11.58,Lunes,20230417T02,96.04,30,72,20.5373,-98.4792,Veracruz de Ignacio de la Llave,114,Huayacocotla, 0.40, 0.00, 9.70,11.85, 5.57
Cielo cubierto,6,Sur,200.44,21.84,Lunes,20230417T02,88.89,30,73,18.1519,-95.1427,Veracruz de Ignacio de la Llave,114,Hueyapan de Ocampo, 3.55, 0.00,35.37,22.69,16.55
Cielo cubierto,6,Norte,349.45,23.00,Lunes,20230417T02,85.46,30,75,18.7243,-95.9856,Veracruz de Ignacio de la Llave,114,Ignacio de la Llave, 0.79, 0.00,41.05,24.14,19.76
Poco nuboso,7,Este,100.20, 5.10,Lunes,20230417T02,33.74,8,12,27.9165,-107.0568,Chihuahua,114,Carichí, 0.00, 0.00, 8.50,12.10, 5.61
Cielo cubierto,6,Oeste,290.77,14.94,Lunes,20230417T02,95.19,30,76,20.7810,-98.4433,Veracruz de Ignacio de la Llave,114,Ilamatlán, 0.22, 0.00, 8.28,15.28, 4.28
Cielo cubierto,6,Noroeste,306.68,22.74,Lunes,20230417T02,90.77,30,77,18.0275,-95.5276,Veracruz de Ignacio de la Llave,114,Isla, 2.30, 0.00,44.96,23.44,23.17
Cielo cubierto,6,Oeste,277.33,18.92,Lunes,20230417T02,90.75,30,78,21.2376,-98.0060,Veracruz de Ignacio de la Llave,114,Ixcatepec, 0.00, 0.00,10.70,19.60, 6.23
Cielo nublado,6,Suroeste,221.94,12.83,Lunes,20230417T02,94.76,30,79,19.3559,-97.1153,Veracruz de Ignacio de la Llave,114,Ixhuacán de los Reyes, 0.03, 0.00, 9.55,13.19, 6.09
Cielo cubierto,6,Oeste,251.07,18.24,Lunes,20230417T02,92.66,30,80,19.0512,-96.9843,Veracruz de Ignacio de la Llave,114,Ixhuatlán del Café, 0.11, 0.00, 3.49,18.77, 3.38
Cielo cubierto,6,Sur,159.12,12.03,Lunes,20230417T02,94.99,30,81,18.8979,-97.1489,Veracruz de Ignacio de la Llave,114,Ixhuatlancillo, 0.00, 0.00, 8.10,12.37, 6.14
Cielo cubierto,6,Sur,191.28,23.69,Lunes,20230417T02,89.29,30,82,18.0228,-94.3937,Veracruz de Ignacio de la Llave,114,Ixhuatlán del Sureste, 0.85, 0.00,40.34,24.51,20.89
Cielo cubierto,6,Oeste,267.00,18.31,Lunes,20230417T02,88.72,30,83,20.6894,-98.0126,Veracruz de Ignacio de la Llave,114,Ixhuatlán de Madero, 0.05, 0.00,12.87,19.15, 7.03
Cielo cubierto,6,Norte,344.27,22.85,Lunes,20230417T02,88.25,30,84,18.4486,-95.8299,Veracruz de Ignacio de la Llave,114,Ixmatlahuacan, 1.30, 0.00,38.21,23.75,17.51
Cielo cubierto,6,Oeste,264.98,17.05,Lunes,20230417T02,93.37,30,85,18.8511,-97.0631,Veracruz de Ignacio de la Llave,114,Ixtaczoquitlán, 0.18, 0.00, 4.26,17.52, 3.60
Despejado,7,Suroeste,238.09, 0.09,Lunes,20230417T02,20.55,8,13,30.3757,-107.9488,Chihuahua,114,Casas Grandes, 0.00, 0.00, 8.70, 9.99, 6.71
Cielo cubierto,6,Oeste,259.85, 9.83,Lunes,20230417T02,97.27,30,86,19.8060,-97.3087,Veracruz de Ignacio de la Llave,114,Jalacingo, 0.05,15.00,10.80,10.01, 6.72
Cielo cubierto,6,Noroeste,311.68,14.71,Lunes,20230417T02,91.10,30,87,19.5271,-96.9226,Veracruz de Ignacio de la Llave,114,Xalapa, 0.02, 0.00,12.75,15.35, 6.82
Cielo cubierto,6,Oeste,273.45,18.96,Lunes,20230417T02,88.48,30,88,19.3317,-96.7618,Veracruz de Ignacio de la Llave,114,Jalcomulco, 0.08, 0.00, 6.75,19.82, 4.56
Cielo cubierto,6,Norte,20.40,24.15,Lunes,20230417T02,87.98,30,89,17.9661,-94.7217,Veracruz de Ignacio de la Llave,114,Jáltipan, 3.63, 0.00,38.14,25.08,20.19
Cielo cubierto,6,Este,107.40,22.99,Lunes,20230417T02,79.70,30,90,19.0420,-96.2406,Veracruz de Ignacio de la Llave,114,Jamapa, 0.10, 0.00,35.93,24.63,13.58
Cielo cubierto,6,Noroeste,314.29,23.54,Lunes,20230417T02,94.98,30,91,17.4349,-95.0263,Veracruz de Ignacio de la Llave,114,Jesús Carranza, 7.10, 0.00,47.93,23.91,20.76
Cielo cubierto,6,Oeste,265.53,12.76,Lunes,20230417T02,94.31,30,92,19.4213,-97.0072,Veracruz de Ignacio de la Llave,114,Xico, 0.03, 0.00,10.06,13.15, 6.08
Cielo cubierto,6,Noroeste,311.00,14.78,Lunes,20230417T02,91.81,30,93,19.6113,-96.9503,Veracruz de Ignacio de la Llave,114,Jilotepec, 0.00, 0.00,13.88,15.36, 7.81
Cielo cubierto,6,Noroeste,306.59,23.09,Lunes,20230417T02,90.50,30,94,17.9940,-95.4014,Veracruz de Ignacio de la Llave,114,Juan Rodríguez Clara, 2.85, 0.00,46.53,23.81,25.13
Cielo cubierto,6,Noroeste,310.22,17.99,Lunes,20230417T02,87.67,30,95,19.8412,-96.6947,Veracruz de Ignacio de la Llave,114,Juchique de Ferrer, 0.08, 0.00,30.23,18.91,13.67
Poco nuboso,7,Sureste,134.10,10.65,Lunes,20230417T02,55.99,8,14,26.7376,-105.1583,Chihuahua,114,Coronado, 0.00, 0.00,60.50,14.50,21.86
Cielo cubierto,6,Noreste,66.76,22.08,Lunes,20230417T02,86.90,30,97,18.6282,-95.5232,Veracruz de Ignacio de la Llave,114,Lerdo de Tejada, 3.56, 0.00,45.90,23.09,34.66
Cielo cubierto,6,Este,81.82,11.20,Lunes,20230417T02,95.30,30,99,18.8104,-97.2783,Veracruz de Ignacio de la Llave,114,Maltrata, 0.28, 0.00,12.48,11.52, 8.75
Cielo cubierto,6,Noreste,53.83,22.65,Lunes,20230417T02,80.32,30,100,19.0944,-96.3332,Veracruz de Ignacio de la Llave,114,Manlio Fabio Altamirano, 0.10, 0.00,32.32,24.23,11.81
Cielo cubierto,6,Sur,180.57,12.51,Lunes,20230417T02,94.82,30,101,18.9129,-97.1300,Veracruz de Ignacio de la Llave,114,Mariano Escobedo, 0.00, 0.00, 7.49,12.86, 5.48
Cielo cubierto,6,Oeste,249.14,18.15,Lunes,20230417T02,92.18,30,102,20.0734,-97.0538,Veracruz de Ignacio de la Llave,114,Martínez de la Torre, 0.05, 0.00,27.00,18.71, 8.56
Cielo cubierto,6,Este,93.05,20.49,Lunes,20230417T02,92.12,30,104,18.2215,-94.8376,Veracruz de Ignacio de la Llave,114,Mecayapan, 6.02, 0.00,35.62,21.07,18.54
Cielo cubierto,6,Suroeste,212.32,22.98,Lunes,20230417T02,79.41,30,105,19.0592,-96.1582,Veracruz de Ignacio de la Llave,114,Medellín de Bravo, 0.10, 0.00,41.95,24.65,20.31
Despejado,6,Sureste,131.55, 9.45,Lunes,20230417T02,42.24,8,15,29.4620,-105.0944,Chihuahua,114,Coyame del Sotol, 0.00, 0.00,43.20,15.17,12.30
Cielo cubierto,6,Oeste,267.49,10.23,Lunes,20230417T02,97.37,30,107,19.6909,-97.1461,Veracruz de Ignacio de la Llave,114,Las Minas, 0.00, 0.00,10.72,10.41, 7.44
Cielo cubierto,6,Este,85.51,24.11,Lunes,20230417T02,91.49,30,108,17.9910,-94.5484,Veracruz de Ignacio de la Llave,114,Minatitlán, 3.50, 0.00,43.20,24.76,13.39
Cielo cubierto,6,Oeste,269.86,16.89,Lunes,20230417T02,92.30,30,109,19.9286,-96.8527,Veracruz de Ignacio de la Llave,114,Misantla, 0.01, 0.00,22.40,17.45, 9.13
Cielo cubierto,6,Sureste,132.91,17.46,Lunes,20230417T02,94.67,30,110,18.5956,-96.9927,Veracruz de Ignacio de la Llave,114,Mixtla de Altamirano, 0.28, 0.00, 5.31,17.84, 3.53
Cielo cubierto,6,Oeste,289.52,23.79,Lunes,20230417T02,89.68,30,111,17.9888,-94.3471,Veracruz de Ignacio de la Llave,114,Moloacán, 1.04, 0.00,37.53,24.58,18.18
Cielo cubierto,6,Noroeste,310.29,14.89,Lunes,20230417T02,92.48,30,112,19.6553,-96.8737,Veracruz de Ignacio de la Llave,114,Naolinco, 0.00, 0.00,15.08,15.42, 8.52
Cielo cubierto,6,Oeste,270.19,19.61,Lunes,20230417T02,87.80,30,114,20.2092,-96.7741,Veracruz de Ignacio de la Llave,114,Nautla, 0.00, 0.00,33.59,20.53,14.42
Cielo cubierto,6,Sureste,135.31,12.82,Lunes,20230417T02,95.09,30,115,18.8225,-97.1626,Veracruz de Ignacio de la Llave,114,Nogales, 0.23, 0.00, 9.31,13.16, 7.18
Cielo cubierto,6,Este,98.53,22.80,Lunes,20230417T02,81.01,4,1,20.3712,-90.0507,Campeche,114,Calkiní, 0.00, 0.00,34.60,24.33,10.04
Poco nuboso,7,Sureste,140.42,10.08,Lunes,20230417T02,50.32,8,16,27.8639,-105.1964,Chihuahua,114,La Cruz, 0.00, 0.00,35.85,14.62,13.79
Cielo cubierto,6,Sureste,155.01,22.66,Lunes,20230417T02,89.22,30,117,18.7473,-96.7862,Veracruz de Ignacio de la Llave,114,Omealca, 0.40, 0.00, 4.85,23.48, 2.63
Cielo cubierto,6,Noroeste,305.48,22.51,Lunes,20230417T02,90.86,30,119,18.1767,-96.0346,Veracruz de Ignacio de la Llave,114,Otatitlán, 1.38, 0.00,35.52,23.20,14.14
Cielo cubierto,6,Oeste,260.06,20.95,Lunes,20230417T02,84.49,30,121,21.6613,-97.8505,Veracruz de Ignacio de la Llave,114,Ozuluama de Mascareñas, 0.19, 0.00,26.75,22.15,12.80
Cielo cubierto,6,Sureste,117.12,21.39,Lunes,20230417T02,90.13,30,122,18.2617,-94.6918,Veracruz de Ignacio de la Llave,114,Pajapan, 1.35, 0.00,38.64,22.13,22.48
Cielo cubierto,6,Suroeste,204.54,20.60,Lunes,20230417T02,75.30,30,123,22.0536,-98.1813,Veracruz de Ignacio de la Llave,114,Pánuco, 0.05, 0.00,24.41,22.62, 8.75
Cielo cubierto,6,Oeste,280.15,18.96,Lunes,20230417T02,88.78,30,124,20.4467,-97.3227,Veracruz de Ignacio de la Llave,114,Papantla, 0.10, 0.00,29.15,19.79,10.03
Cielo cubierto,6,Sur,175.64,22.62,Lunes,20230417T02,88.21,30,125,18.9722,-96.7245,Veracruz de Ignacio de la Llave,114,Paso del Macho, 0.29, 0.00, 3.75,23.52, 2.98
Despejado,7,Sureste,143.85, 2.60,Lunes,20230417T02,29.47,8,17,28.4063,-106.8660,Chihuahua,114,Cuauhtémoc, 0.00, 0.00,26.00,10.38,10.74
Cielo cubierto,6,Sur,163.36,22.15,Lunes,20230417T02,82.25,30,126,19.2850,-96.4385,Veracruz de Ignacio de la Llave,114,Paso de Ovejas, 0.05, 0.00,28.59,23.56, 9.99
Cielo cubierto,6,Sureste,139.33,10.35,Lunes,20230417T02,95.34,30,127,18.9276,-97.1340,Veracruz de Ignacio de la Llave,114,La Perla, 0.14, 0.00, 8.75,10.66, 6.03
Cielo cubierto,6,Este,80.20, 9.21,Lunes,20230417T02,94.94,30,128,19.5607,-97.2441,Veracruz de Ignacio de la Llave,114,Perote, 0.07, 0.00,15.30, 9.55, 9.06
Cielo cubierto,6,Suroeste,242.99,19.31,Lunes,20230417T02,85.65,30,129,21.2732,-98.3741,Veracruz de Ignacio de la Llave,114,Platón Sánchez, 0.00, 0.00,13.99,20.40, 6.42
Cielo cubierto,6,Noroeste,299.18,22.56,Lunes,20230417T02,91.06,30,130,17.8321,-95.8121,Veracruz de Ignacio de la Llave,114,Playa Vicente, 2.24, 0.00,48.20,23.23,22.57
Cielo cubierto,6,Oeste,280.25,18.88,Lunes,20230417T02,87.47,30,131,20.5341,-97.4436,Veracruz de Ignacio de la Llave,114,Poza Rica de Hidalgo, 0.01, 0.00,15.89,19.82, 7.45
Cielo cubierto,6,Oeste,268.21,10.97,Lunes,20230417T02,96.28,30,132,19.6385,-97.1035,Veracruz de Ignacio de la Llave,114,Las Vigas de Ramírez, 0.00, 0.00,11.43,11.22, 7.23
Cielo cubierto,6,Noroeste,332.39,22.14,Lunes,20230417T02,78.84,30,133,22.1836,-97.8367,Veracruz de Ignacio de la Llave,114,Pueblo Viejo, 0.11, 0.00,29.57,23.86,16.32
Cielo cubierto,6,Oeste,254.44,21.39,Lunes,20230417T02,85.33,30,134,19.3274,-96.4816,Veracruz de Ignacio de la Llave,114,Puente Nacional, 0.10, 0.00,23.64,22.53, 4.81
Despejado,7,Este,83.86, 5.78,Lunes,20230417T02,36.45,8,18,28.2411,-106.8367,Chihuahua,114,Cusihuiriachi, 0.00, 0.00,21.84,12.31, 9.64
Cielo cubierto,6,Sur,171.75,16.32,Lunes,20230417T02,94.46,30,137,18.6726,-97.0443,Veracruz de Ignacio de la Llave,114,Los Reyes, 0.30, 0.00, 5.56,16.71, 4.00
Cielo cubierto,6,Noreste,38.59,22.03,Lunes,20230417T02,88.54,30,139,18.5902,-95.5319,Veracruz de Ignacio de la Llave,114,Saltabarranca, 3.50, 0.00,44.92,22.90,28.22
Cielo cubierto,6,Suroeste,238.82,20.36,Lunes,20230417T02,92.14,30,141,18.4487,-95.2126,Veracruz de Ignacio de la Llave,114,San Andrés Tuxtla, 8.09, 0.00,40.03,20.95,18.37
Cielo cubierto,6,Noroeste,303.80,23.66,Lunes,20230417T02,90.18,30,142,17.8861,-95.1401,Veracruz de Ignacio de la Llave,114,San Juan Evangelista, 5.26, 0.00,48.39,24.41,24.78
Cielo cubierto,6,Oeste,287.49,21.64,Lunes,20230417T02,89.97,30,143,18.4656,-95.3018,Veracruz de Ignacio de la Llave,114,Santiago Tuxtla, 6.17, 0.00,42.10,22.40,19.77
Cielo cubierto,6,Suroeste,237.57,24.18,Lunes,20230417T02,89.93,30,144,17.8810,-94.9601,Veracruz de Ignacio de la Llave,114,Sayula de Alemán, 6.00, 0.00,44.73,24.95,22.28
Cielo cubierto,6,Este,68.18,23.78,Lunes,20230417T02,87.10,30,145,17.9629,-94.8811,Veracruz de Ignacio de la Llave,114,Soconusco, 2.14, 0.00,35.14,24.78,20.55
Poco nuboso,7,Sureste,141.12, 6.16,Lunes,20230417T02,41.51,8,19,28.6368,-106.0763,Chihuahua,114,Chihuahua, 0.00, 0.00,44.00,11.87,11.04
Cielo nublado,6,Oeste,252.07,17.58,Lunes,20230417T02,92.47,30,146,19.1933,-96.9406,Veracruz de Ignacio de la Llave,114,Sochiapa, 0.07, 0.00, 4.14,18.12, 4.08
Cielo cubierto,6,Sureste,123.72,14.51,Lunes,20230417T02,94.00,30,147,18.7553,-97.1494,Veracruz de Ignacio de la Llave,114,Soledad Atzompa, 0.55, 0.00, 9.53,14.93, 6.84
Cielo cubierto,6,Sureste,132.93,22.73,Lunes,20230417T02,84.00,30,148,19.0447,-96.4233,Veracruz de Ignacio de la Llave,114,Soledad de Doblado, 0.09, 0.00,24.37,23.99, 6.05
Cielo cubierto,6,Noreste,52.81,19.54,Lunes,20230417T02,91.94,30,149,18.2295,-94.8728,Veracruz de Ignacio de la Llave,114,Soteapan, 4.04, 0.00,32.93,20.13,15.45
Cielo nublado,6,Oeste,291.84,21.43,Lunes,20230417T02,87.38,30,150,21.3379,-97.8132,Veracruz de Ignacio de la Llave,114,Tamalín, 0.13, 0.00,26.31,22.39,15.82
Cielo nublado,6,Noroeste,309.84,21.40,Lunes,20230417T02,87.68,30,151,21.2797,-97.4465,Veracruz de Ignacio de la Llave,114,Tamiahua, 0.13, 0.00,28.00,22.34,16.60
Cielo cubierto,6,Noroeste,323.73,22.41,Lunes,20230417T02,80.69,30,152,22.1132,-97.8016,Veracruz de Ignacio de la Llave,114,Tampico Alto, 0.20, 0.00,27.54,23.97,17.17
Cielo nublado,6,Noroeste,294.41,19.00,Lunes,20230417T02,89.83,30,153,21.2865,-97.7912,Veracruz de Ignacio de la Llave,114,Tancoco, 0.05, 0.00,15.87,19.75, 8.51
Cielo cubierto,6,Oeste,274.84,19.95,Lunes,20230417T02,88.77,30,154,21.3296,-97.8333,Veracruz de Ignacio de la Llave,114,Tantima, 0.09, 0.00,23.49,20.79,11.09
Cielo cubierto,6,Oeste,252.93,19.22,Lunes,20230417T02,86.86,30,155,21.3518,-98.2299,Veracruz de Ignacio de la Llave,114,Tantoyuca, 0.01, 0.00,18.77,20.21, 7.98
Poco nuboso,7,Noreste,60.54, 8.23,Lunes,20230417T02,27.57,8,20,27.3928,-108.5362,Chihuahua,114,Chínipas, 0.00, 0.00, 7.66,16.76, 6.42
Cielo cubierto,6,Noroeste,301.26,11.23,Lunes,20230417T02,97.74,30,156,19.6935,-97.1121,Veracruz de Ignacio de la Llave,114,Tatatila, 0.00, 0.00,12.59,11.38, 7.62
Cielo cubierto,6,Oeste,269.92,19.42,Lunes,20230417T02,87.24,30,157,20.7497,-97.6327,Veracruz de Ignacio de la Llave,114,Castillo de Teayo, 0.00, 0.00,16.49,20.38, 7.41
Cielo cubierto,6,Oeste,280.45,20.45,Lunes,20230417T02,87.89,30,158,20.4774,-97.0085,Veracruz de Ignacio de la Llave,114,Tecolutla, 0.11, 0.00,34.30,21.37,15.97
Cielo cubierto,6,Noreste,60.10,15.93,Lunes,20230417T02,95.83,30,159,18.5178,-97.0561,Veracruz de Ignacio de la Llave,114,Tehuipango, 0.44, 0.00, 6.92,16.22, 3.99
Cielo cubierto,6,Oeste,284.86,19.98,Lunes,20230417T02,87.26,30,160,20.9171,-97.6755,Veracruz de Ignacio de la Llave,114,Álamo Temapache, 0.05, 0.00,22.10,20.95, 7.85
Cielo cubierto,6,Suroeste,232.91,19.29,Lunes,20230417T02,81.61,30,161,21.5223,-98.3881,Veracruz de Ignacio de la Llave,114,Tempoal, 0.00, 0.00,19.38,20.72, 8.60
Cielo cubierto,6,Noroeste,294.44,13.87,Lunes,20230417T02,95.98,30,163,19.8101,-96.9164,Veracruz de Ignacio de la Llave,114,Tenochtitlán, 0.00, 0.00,16.49,14.14, 9.03
Despejado,7,Sur,159.87,11.93,Lunes,20230417T02,52.10,8,21,28.1933,-105.4711,Chihuahua,114,Delicias, 0.00, 0.00,40.10,16.31,15.73
Cielo cubierto,6,Noroeste,310.86,16.07,Lunes,20230417T02,90.79,30,166,19.6739,-96.7960,Veracruz de Ignacio de la Llave,114,Tepetlán, 0.02, 0.00,18.40,16.73, 9.19
Cielo cubierto,6,Oeste,287.42,19.43,Lunes,20230417T02,88.94,30,167,21.1661,-97.8511,Veracruz de Ignacio de la Llave,114,Tepetzintla, 0.01, 0.00,12.73,20.26, 7.61
Cielo cubierto,6,Oeste,260.38,16.95,Lunes,20230417T02,93.36,30,168,18.7298,-97.0694,Veracruz de Ignacio de la Llave,114,Tequila, 0.20, 0.00, 4.84,17.42, 3.74
Cielo cubierto,6,Noroeste,305.76,22.71,Lunes,20230417T02,90.84,30,169,18.0756,-95.7080,Veracruz de Ignacio de la Llave,114,José Azueta, 2.40, 0.00,41.40,23.40,21.50
Cielo cubierto,6,Sureste,140.92,14.33,Lunes,20230417T02,95.64,30,170,20.5848,-98.3646,Veracruz de Ignacio de la Llave,114,Texcatepec, 0.28, 0.00, 8.39,14.63, 5.22
Cielo cubierto,6,Este,95.91,24.35,Lunes,20230417T02,88.88,30,172,17.8943,-94.8153,Veracruz de Ignacio de la Llave,114,Texistepec, 6.74, 0.00,34.32,25.21,18.63
Cielo cubierto,6,Sur,196.65,21.89,Lunes,20230417T02,90.97,30,173,18.6068,-96.6875,Veracruz de Ignacio de la Llave,114,Tezonapa, 0.36, 0.00, 5.73,22.56, 3.05
Cielo cubierto,6,Oeste,260.71,23.16,Lunes,20230417T02,85.51,30,174,18.4474,-96.3603,Veracruz de Ignacio de la Llave,114,Tierra Blanca, 0.96, 0.00,36.60,24.29, 9.54
Cielo cubierto,6,Oeste,288.29,19.41,Lunes,20230417T02,86.90,30,175,20.7167,-97.5379,Veracruz de Ignacio de la Llave,114,Tihuatlán, 0.05, 0.00,23.23,20.40, 7.56
Despejado,7,Este,89.90,10.16,Lunes,20230417T02,47.85,8,22,28.1547,-106.4770,Chihuahua,114,Dr. Belisario Domínguez, 0.00, 0.00,23.89,15.05,10.29
Cielo cubierto,6,Noroeste,313.41,22.61,Lunes,20230417T02,90.72,30,176,18.2309,-95.9476,Veracruz de Ignacio de la Llave,114,Tlacojalpan, 1.72, 0.00,37.07,23.31,16.86
Cielo cubierto,6,Noroeste,307.12,12.10,Lunes,20230417T02,96.96,30,177,19.6649,-97.0014,Veracruz de Ignacio de la Llave,114,Tlacolulan, 0.00, 0.00,14.92,12.31, 7.96
Cielo cubierto,6,Sur,184.77,16.06,Lunes,20230417T02,92.94,30,180,20.6216,-98.1990,Veracruz de Ignacio de la Llave,114,Tlachichilco, 0.09, 0.00, 9.14,16.57, 5.46
Cielo cubierto,6,Noroeste,331.25,23.07,Lunes,20230417T02,83.34,30,181,18.8022,-96.0609,Veracruz de Ignacio de la Llave,114,Tlalixcoyan, 0.41, 0.00,40.67,24.38,14.14
Cielo cubierto,6,Oeste,253.07,15.90,Lunes,20230417T02,93.81,30,183,19.9627,-97.2125,Veracruz de Ignacio de la Llave,114,Tlapacoyan, 0.03,49.38,13.83,16.34, 6.02
Despejado,7,Suroeste,247.15, 2.23,Lunes,20230417T02,17.14,8,23,30.1129,-107.6167,Chihuahua,114,Galeana, 0.00, 0.00, 9.40,13.48, 8.53
Cielo nublado,6,Oeste,251.32,18.17,Lunes,20230417T02,91.55,30,188,19.2113,-96.9613,Veracruz de Ignacio de la Llave,114,Totutla, 0.09, 0.00, 4.23,18.78, 4.12
