cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
42.85,Medio nublado,6,Sur,159.76,20230414T12,20,179,17.4235,-96.8226,2,Oaxaca,San Juan Bautista Jayacatlán, 5.62,95.00,15.77,29.76,15.21, 6.72
56.45,Cielo nublado,6,Sureste,136.11,20230415T12,20,179,17.4235,-96.8226,3,Oaxaca,San Juan Bautista Jayacatlán,11.84,95.00,19.46,28.36,14.32, 7.05
19.73,Poco nuboso,6,Sur,199.13,20230412T12,20,180,16.5115,-98.3468,0,Oaxaca,San Juan Bautista Lo de Soto, 0.07, 0.00,24.30,40.03,22.55, 7.29
43.02,Medio nublado,6,Sur,193.50,20230413T12,20,180,16.5115,-98.3468,1,Oaxaca,San Juan Bautista Lo de Soto, 0.00, 0.00,23.30,39.52,21.95, 8.34
12.49,Poco nuboso,6,Suroeste,206.97,20230414T12,20,180,16.5115,-98.3468,2,Oaxaca,San Juan Bautista Lo de Soto, 0.00, 0.00,22.02,39.75,21.83, 8.94
46.06,Medio nublado,6,Suroeste,212.69,20230415T12,20,180,16.5115,-98.3468,3,Oaxaca,San Juan Bautista Lo de Soto, 0.00, 0.00,22.22,39.73,21.80, 9.01
47.65,Medio nublado,6,Sur,169.93,20230412T12,20,181,17.9727,-97.6598,0,Oaxaca,San Juan Bautista Suchitepec, 4.19,95.00,18.41,28.09,13.79, 8.46
54.06,Cielo nublado,6,Suroeste,219.35,20230413T12,20,181,17.9727,-97.6598,1,Oaxaca,San Juan Bautista Suchitepec, 0.19, 0.00,24.47,29.67,14.54,10.41
20.41,Poco nuboso,6,Suroeste,217.59,20230414T12,20,181,17.9727,-97.6598,2,Oaxaca,San Juan Bautista Suchitepec, 0.78,87.50,21.09,31.12,16.08, 8.34
41.38,Medio nublado,6,Sur,189.31,20230415T12,20,181,17.9727,-97.6598,3,Oaxaca,San Juan Bautista Suchitepec, 0.77,87.50,20.66,31.61,16.44, 8.52
85.38,Cielo cubierto,6,Este,103.29,20230412T12,20,182,17.8594,-96.5871,0,Oaxaca,San Juan Bautista Tlacoatzintepec, 3.09,95.00,10.03,21.92,15.68, 4.78
71.10,Cielo nublado,6,Sur,160.30,20230413T12,20,182,17.8594,-96.5871,1,Oaxaca,San Juan Bautista Tlacoatzintepec, 6.15,95.00,12.42,28.52,17.94, 7.38
11.49,Poco nuboso,6,Sur,161.13,20230414T12,20,182,17.8594,-96.5871,2,Oaxaca,San Juan Bautista Tlacoatzintepec, 2.27,87.50,13.07,31.20,19.63, 7.53
31.05,Medio nublado,6,Sureste,156.30,20230415T12,20,182,17.8594,-96.5871,3,Oaxaca,San Juan Bautista Tlacoatzintepec,10.23,95.00,18.06,31.74,18.56, 7.30
35.18,Medio nublado,6,Suroeste,212.79,20230412T12,20,183,17.6225,-98.3440,0,Oaxaca,San Juan Bautista Tlachichilco, 2.04,90.00,23.46,33.52,17.60, 8.40
49.15,Medio nublado,6,Suroeste,203.70,20230413T12,20,183,17.6225,-98.3440,1,Oaxaca,San Juan Bautista Tlachichilco, 0.38,90.00,23.49,33.44,17.83, 9.01
 2.23,Despejado,6,Suroeste,214.58,20230414T12,20,183,17.6225,-98.3440,2,Oaxaca,San Juan Bautista Tlachichilco, 0.00, 0.00,21.69,35.22,18.72, 8.57
25.38,Medio nublado,6,Suroeste,214.91,20230415T12,20,183,17.6225,-98.3440,3,Oaxaca,San Juan Bautista Tlachichilco, 0.00, 0.00,24.39,36.46,20.11, 8.37
74.06,Cielo nublado,6,Sur,187.71,20230412T12,20,184,18.0812,-96.1185,0,Oaxaca,San Juan Bautista Tuxtepec, 3.92,95.00,24.54,27.72,21.34, 7.55
75.54,Cielo nublado,6,Sureste,153.00,20230413T12,20,184,18.0812,-96.1185,1,Oaxaca,San Juan Bautista Tuxtepec, 4.73,87.59,46.50,34.06,22.53, 7.36
 5.70,Despejado,6,Sur,164.83,20230414T12,20,184,18.0812,-96.1185,2,Oaxaca,San Juan Bautista Tuxtepec, 1.28,87.59,33.95,36.28,23.72, 5.84
18.71,Poco nuboso,6,Sureste,146.98,20230415T12,20,184,18.0812,-96.1185,3,Oaxaca,San Juan Bautista Tuxtepec, 3.71,90.34,25.24,38.78,23.33, 6.51
20.97,Poco nuboso,6,Sureste,144.06,20230412T12,20,185,16.6137,-98.1561,0,Oaxaca,San Juan Cacahuatepec, 0.06, 0.00,24.66,39.95,21.34, 6.98
42.60,Medio nublado,6,Sureste,146.19,20230413T12,20,185,16.6137,-98.1561,1,Oaxaca,San Juan Cacahuatepec, 0.00, 0.00,23.38,39.29,20.98, 7.51
11.06,Poco nuboso,6,Sur,168.25,20230414T12,20,185,16.6137,-98.1561,2,Oaxaca,San Juan Cacahuatepec, 0.00, 0.00,21.16,40.21,20.73, 7.54
45.04,Medio nublado,6,Sur,162.29,20230415T12,20,185,16.6137,-98.1561,3,Oaxaca,San Juan Cacahuatepec, 0.00, 0.00,19.96,40.22,21.03, 7.52
81.92,Cielo cubierto,6,Sur,187.86,20230412T12,7,39,17.1732,-92.6859,0,Chiapas,Huitiupán, 3.40,95.00,10.40,23.37,15.21, 2.89
55.74,Cielo nublado,6,Sureste,146.48,20230413T12,7,39,17.1732,-92.6859,1,Chiapas,Huitiupán, 7.96,95.00,19.19,28.65,15.84, 6.10
38.43,Medio nublado,6,Sur,158.88,20230414T12,7,39,17.1732,-92.6859,2,Chiapas,Huitiupán, 4.98,62.27,17.60,31.67,16.73, 6.49
13.06,Poco nuboso,6,Sureste,146.59,20230415T12,7,39,17.1732,-92.6859,3,Chiapas,Huitiupán, 0.56,12.73,13.70,31.86,17.66, 5.12
31.61,Medio nublado,6,Suroeste,215.01,20230412T12,20,186,17.8517,-98.2808,0,Oaxaca,San Juan Cieneguilla, 2.90,95.00,26.06,34.57,19.56, 7.52
47.04,Medio nublado,6,Suroeste,210.55,20230413T12,20,186,17.8517,-98.2808,1,Oaxaca,San Juan Cieneguilla, 0.04, 0.00,28.52,34.98,19.21, 9.01
 1.23,Despejado,6,Suroeste,232.73,20230414T12,20,186,17.8517,-98.2808,2,Oaxaca,San Juan Cieneguilla, 0.00, 0.00,21.36,35.64,20.23, 7.80
14.71,Poco nuboso,6,Suroeste,226.34,20230415T12,20,186,17.8517,-98.2808,3,Oaxaca,San Juan Cieneguilla, 0.00, 0.00,24.76,36.77,21.28, 8.14
88.87,Cielo cubierto,6,Sureste,118.71,20230412T12,20,187,18.0497,-96.7633,0,Oaxaca,San Juan Coatzóspam, 2.40,95.00,13.49,22.12,16.24, 5.66
61.65,Cielo nublado,6,Sureste,155.01,20230413T12,20,187,18.0497,-96.7633,1,Oaxaca,San Juan Coatzóspam, 5.30,95.00,18.49,28.30,17.93, 7.19
17.04,Poco nuboso,6,Sur,163.38,20230414T12,20,187,18.0497,-96.7633,2,Oaxaca,San Juan Coatzóspam, 1.34,87.50,14.79,31.79,19.72, 6.89
33.26,Medio nublado,6,Sureste,152.86,20230415T12,20,187,18.0497,-96.7633,3,Oaxaca,San Juan Coatzóspam, 2.95,95.00,14.71,32.06,18.84, 6.55
26.53,Medio nublado,6,Sureste,153.27,20230412T12,20,188,16.4597,-97.9540,0,Oaxaca,San Juan Colorado, 0.04, 0.00,21.05,38.71,20.52, 6.67
36.59,Medio nublado,6,Sur,160.72,20230413T12,20,188,16.4597,-97.9540,1,Oaxaca,San Juan Colorado, 0.00, 0.00,21.58,37.98,20.30, 7.12
17.81,Poco nuboso,6,Sur,198.43,20230414T12,20,188,16.4597,-97.9540,2,Oaxaca,San Juan Colorado, 0.00, 0.00,19.53,38.82,20.42, 7.14
43.98,Medio nublado,6,Sur,177.90,20230415T12,20,188,16.4597,-97.9540,3,Oaxaca,San Juan Colorado, 0.00, 0.00,19.11,39.07,20.67, 7.30
88.86,Cielo cubierto,6,Sureste,117.06,20230412T12,20,189,17.3382,-95.9768,0,Oaxaca,San Juan Comaltepec, 3.23,95.00, 9.94,22.05,16.33, 3.99
74.97,Cielo nublado,6,Sur,161.54,20230413T12,20,189,17.3382,-95.9768,1,Oaxaca,San Juan Comaltepec,25.77,95.00,15.21,28.02,18.19, 6.97
28.69,Medio nublado,6,Sur,175.73,20230414T12,20,189,17.3382,-95.9768,2,Oaxaca,San Juan Comaltepec,16.48,95.00,28.98,31.09,19.12, 7.92
41.60,Medio nublado,6,Sur,176.11,20230415T12,20,189,17.3382,-95.9768,3,Oaxaca,San Juan Comaltepec,17.54,68.75,27.45,32.16,18.19, 7.91
83.08,Cielo cubierto,6,Sur,188.74,20230412T12,20,190,17.1640,-95.7823,0,Oaxaca,San Juan Cotzocón, 2.98,78.18,23.20,28.68,20.34, 6.58
78.29,Cielo nublado,6,Sureste,147.64,20230413T12,20,190,17.1640,-95.7823,1,Oaxaca,San Juan Cotzocón,20.86,79.55,30.79,35.48,21.51, 7.72
26.02,Medio nublado,6,Sureste,154.11,20230414T12,20,190,17.1640,-95.7823,2,Oaxaca,San Juan Cotzocón, 5.86,24.66,51.84,37.81,22.32,10.19
32.82,Medio nublado,6,Sur,164.53,20230415T12,20,190,17.1640,-95.7823,3,Oaxaca,San Juan Cotzocón,17.61,48.86,45.43,38.61,21.11, 9.44
61.23,Cielo nublado,6,Sureste,145.40,20230412T12,20,193,17.2735,-96.7993,0,Oaxaca,San Juan del Estado, 5.42,95.00,16.71,25.96,12.22, 5.37
65.04,Cielo nublado,6,Sur,165.83,20230413T12,20,193,17.2735,-96.7993,1,Oaxaca,San Juan del Estado, 6.42,95.00,18.75,25.99,13.08, 5.76
43.61,Medio nublado,6,Sureste,155.22,20230414T12,20,193,17.2735,-96.7993,2,Oaxaca,San Juan del Estado, 4.36,95.00,16.82,28.97,14.81, 5.74
56.83,Cielo nublado,6,Sureste,123.43,20230415T12,20,193,17.2735,-96.7993,3,Oaxaca,San Juan del Estado, 8.02,95.00,19.72,27.72,14.06, 6.48
69.69,Cielo nublado,6,Este,107.62,20230412T12,20,194,16.8825,-96.1605,0,Oaxaca,San Juan del Río, 8.55,95.00,13.44,25.86,15.82, 6.02
66.82,Cielo nublado,6,Sur,180.20,20230413T12,20,194,16.8825,-96.1605,1,Oaxaca,San Juan del Río, 9.19,95.00,15.19,30.09,17.51, 6.76
24.50,Poco nuboso,6,Suroeste,214.49,20230414T12,20,194,16.8825,-96.1605,2,Oaxaca,San Juan del Río, 5.73,95.00,18.80,31.19,18.25, 6.75
38.41,Medio nublado,6,Suroeste,225.31,20230415T12,20,194,16.8825,-96.1605,3,Oaxaca,San Juan del Río,11.54,95.00,22.03,31.79,17.46, 7.07
66.78,Cielo nublado,6,Sur,163.39,20230412T12,20,195,17.2815,-97.3742,0,Oaxaca,San Juan Diuxi, 3.25,95.00,17.42,27.76,12.84, 6.43
56.28,Cielo nublado,6,Suroeste,208.20,20230413T12,20,195,17.2815,-97.3742,1,Oaxaca,San Juan Diuxi, 1.14,95.00,22.11,28.23,12.40, 6.86
31.01,Medio nublado,6,Suroeste,207.56,20230414T12,20,195,17.2815,-97.3742,2,Oaxaca,San Juan Diuxi, 0.27, 0.00,19.93,30.79,14.28, 6.78
52.73,Cielo nublado,6,Sur,161.08,20230415T12,20,195,17.2815,-97.3742,3,Oaxaca,San Juan Diuxi, 0.24, 0.00,24.41,31.12,14.68, 6.69
80.25,Cielo cubierto,7,Suroeste,230.13,20230412T12,2,1,31.8089,-116.5951,0,Baja California,Ensenada, 2.02,11.88,73.90,22.14, 8.44,17.21
37.23,Medio nublado,7,Suroeste,241.62,20230413T12,2,1,31.8089,-116.5951,1,Baja California,Ensenada, 2.30, 5.89,78.10,17.40, 6.66,22.07
14.80,Poco nuboso,7,Suroeste,245.77,20230414T12,2,1,31.8089,-116.5951,2,Baja California,Ensenada, 1.34, 4.75,48.60,17.99, 7.56,14.26
 1.41,Despejado,7,Sur,198.00,20230415T12,2,1,31.8089,-116.5951,3,Baja California,Ensenada, 0.09, 0.00,32.47,21.36,10.55, 8.20
43.69,Medio nublado,6,Sureste,139.95,20230412T12,7,40,15.1380,-92.4660,0,Chiapas,Huixtla, 5.36,88.57,18.94,32.70,22.78, 7.28
88.28,Cielo cubierto,6,Sur,164.40,20230413T12,7,40,15.1380,-92.4660,1,Chiapas,Huixtla,16.78,88.57,20.07,32.06,22.55, 7.96
25.04,Medio nublado,6,Suroeste,214.09,20230414T12,7,40,15.1380,-92.4660,2,Chiapas,Huixtla, 7.89,88.57,19.67,32.52,22.75, 9.05
12.47,Poco nuboso,6,Suroeste,235.60,20230415T12,7,40,15.1380,-92.4660,3,Chiapas,Huixtla, 7.10,88.57,20.77,32.78,22.80,10.52
66.91,Cielo nublado,6,Suroeste,203.82,20230412T12,20,198,16.9628,-95.0951,0,Oaxaca,San Juan Guichicovi, 0.96,90.80,34.09,32.15,20.23,11.96
56.45,Cielo nublado,6,Sureste,142.77,20230413T12,20,198,16.9628,-95.0951,1,Oaxaca,San Juan Guichicovi, 0.20, 2.40,42.45,37.59,24.21,11.64
26.30,Medio nublado,6,Sur,165.28,20230414T12,20,198,16.9628,-95.0951,2,Oaxaca,San Juan Guichicovi, 0.24, 0.00,48.94,36.24,23.54,17.60
29.41,Medio nublado,6,Sur,170.44,20230415T12,20,198,16.9628,-95.0951,3,Oaxaca,San Juan Guichicovi, 1.09, 0.80,43.55,36.10,22.20,14.92
31.96,Medio nublado,6,Suroeste,207.99,20230412T12,20,199,17.7398,-98.2888,0,Oaxaca,San Juan Ihualtepec, 3.34,95.00,25.87,34.58,18.91, 7.41
43.88,Medio nublado,6,Suroeste,206.87,20230413T12,20,199,17.7398,-98.2888,1,Oaxaca,San Juan Ihualtepec, 0.12, 0.00,26.73,34.70,18.61, 8.27
 0.98,Despejado,6,Suroeste,230.12,20230414T12,20,199,17.7398,-98.2888,2,Oaxaca,San Juan Ihualtepec, 0.00, 0.00,20.62,35.70,19.60, 7.23
17.78,Poco nuboso,6,Suroeste,221.94,20230415T12,20,199,17.7398,-98.2888,3,Oaxaca,San Juan Ihualtepec, 0.00, 0.00,23.27,36.78,20.72, 7.55
72.43,Cielo nublado,6,Este,94.43,20230412T12,20,200,16.9356,-95.9188,0,Oaxaca,San Juan Juquila Mixes, 3.65,95.00,13.24,27.67,16.30, 6.55
70.95,Cielo nublado,6,Sur,161.39,20230413T12,20,200,16.9356,-95.9188,1,Oaxaca,San Juan Juquila Mixes, 8.59,95.00,18.42,32.58,18.58, 6.18
22.06,Poco nuboso,6,Sur,181.35,20230414T12,20,200,16.9356,-95.9188,2,Oaxaca,San Juan Juquila Mixes, 4.42,37.92,17.01,34.07,19.02, 6.59
41.58,Medio nublado,6,Suroeste,207.12,20230415T12,20,200,16.9356,-95.9188,3,Oaxaca,San Juan Juquila Mixes,16.87,95.00,21.48,34.16,18.25, 6.68
75.72,Cielo nublado,6,Este,89.33,20230412T12,20,201,17.3538,-96.3040,0,Oaxaca,San Juan Juquila Vijanos, 7.20,95.00,11.49,20.89,13.21, 5.37
70.43,Cielo nublado,6,Sur,165.42,20230413T12,20,201,17.3538,-96.3040,1,Oaxaca,San Juan Juquila Vijanos,14.71,95.00,12.43,25.48,14.57, 6.14
36.80,Medio nublado,6,Sur,185.89,20230414T12,20,201,17.3538,-96.3040,2,Oaxaca,San Juan Juquila Vijanos,11.45,95.00,12.76,28.35,15.50, 6.55
52.42,Cielo nublado,6,Sur,179.61,20230415T12,20,201,17.3538,-96.3040,3,Oaxaca,San Juan Juquila Vijanos,28.69,95.00,17.76,27.91,13.85, 6.34
45.86,Medio nublado,6,Sureste,147.34,20230412T12,20,202,16.1585,-97.1251,0,Oaxaca,San Juan Lachao, 9.03,95.00,11.81,32.11,16.87, 5.66
38.90,Medio nublado,6,Sur,175.15,20230413T12,20,202,16.1585,-97.1251,1,Oaxaca,San Juan Lachao, 2.47,75.00,15.10,32.54,17.39, 6.26
 6.08,Despejado,6,Suroeste,206.59,20230414T12,20,202,16.1585,-97.1251,2,Oaxaca,San Juan Lachao, 1.17,59.17,14.39,33.93,18.06, 6.00
31.32,Medio nublado,6,Sureste,145.76,20230415T12,20,202,16.1585,-97.1251,3,Oaxaca,San Juan Lachao, 0.00, 0.00,14.54,34.19,19.54, 6.32
55.38,Cielo nublado,6,Sureste,130.44,20230412T12,20,203,16.5917,-96.5488,0,Oaxaca,San Juan Lachigalla,16.45,95.00,13.89,30.42,16.73, 4.60
53.12,Cielo nublado,6,Suroeste,211.87,20230413T12,20,203,16.5917,-96.5488,1,Oaxaca,San Juan Lachigalla, 5.99,95.00,20.25,29.98,17.25, 5.79
17.98,Poco nuboso,6,Suroeste,211.29,20230414T12,20,203,16.5917,-96.5488,2,Oaxaca,San Juan Lachigalla, 2.50, 0.00,24.07,31.76,18.70, 6.25
37.46,Medio nublado,6,Suroeste,212.59,20230415T12,20,203,16.5917,-96.5488,3,Oaxaca,San Juan Lachigalla, 1.51,95.00,25.71,32.44,18.49, 5.74
66.94,Cielo nublado,6,Sur,162.81,20230412T12,20,204,16.5084,-95.9256,0,Oaxaca,San Juan Lajarcia, 5.18,95.00,14.48,31.75,17.83, 6.58
67.92,Cielo nublado,6,Sur,169.78,20230413T12,20,204,16.5084,-95.9256,1,Oaxaca,San Juan Lajarcia, 8.01,95.00,16.65,32.64,19.56, 5.47
 0.98,Despejado,6,Sur,171.67,20230414T12,20,204,16.5084,-95.9256,2,Oaxaca,San Juan Lajarcia, 0.58,50.00,17.45,34.48,19.93, 5.63
26.14,Medio nublado,6,Sur,188.48,20230415T12,20,204,16.5084,-95.9256,3,Oaxaca,San Juan Lajarcia, 0.74, 0.00,18.18,34.55,19.70, 5.74
83.54,Cielo cubierto,6,Suroeste,226.46,20230412T12,20,205,17.4709,-95.8799,0,Oaxaca,San Juan Lalana, 3.36,95.00,19.49,27.33,19.46, 6.49
71.03,Cielo nublado,6,Sur,168.98,20230413T12,20,205,17.4709,-95.8799,1,Oaxaca,San Juan Lalana,24.03,95.00,37.67,33.30,20.87, 7.80
25.95,Medio nublado,6,Sureste,156.44,20230414T12,20,205,17.4709,-95.8799,2,Oaxaca,San Juan Lalana,13.40,84.76,42.01,37.03,22.12, 7.44
40.18,Medio nublado,6,Sur,162.34,20230415T12,20,205,17.4709,-95.8799,3,Oaxaca,San Juan Lalana, 9.32,75.24,33.69,38.32,21.59, 6.88
62.10,Cielo nublado,6,Este,75.15,20230412T12,7,41,16.2539,-92.0235,0,Chiapas,La Independencia, 6.04,67.37,30.23,23.81,14.45, 7.44
89.20,Cielo cubierto,6,Sureste,131.58,20230413T12,7,41,16.2539,-92.0235,1,Chiapas,La Independencia, 3.60,58.42,27.52,26.01,15.10, 7.06
23.48,Poco nuboso,6,Sureste,132.97,20230414T12,7,41,16.2539,-92.0235,2,Chiapas,La Independencia, 0.03, 0.00,41.40,28.97,15.17, 8.16
 4.50,Despejado,6,Sureste,136.01,20230415T12,7,41,16.2539,-92.0235,3,Chiapas,La Independencia, 0.05, 0.00,35.00,29.56,16.29, 7.90
67.74,Cielo nublado,6,Sureste,119.92,20230412T12,20,206,18.0469,-97.0597,0,Oaxaca,San Juan de los Cués, 2.92,95.00,14.61,26.50,15.04, 6.13
56.39,Cielo nublado,6,Sur,173.59,20230413T12,20,206,18.0469,-97.0597,1,Oaxaca,San Juan de los Cués, 4.18,95.00,23.05,32.97,16.08, 4.74
37.51,Medio nublado,6,Sureste,127.31,20230414T12,20,206,18.0469,-97.0597,2,Oaxaca,San Juan de los Cués, 1.22,95.00,17.01,35.42,18.59, 5.11
36.66,Medio nublado,6,Sureste,138.07,20230415T12,20,206,18.0469,-97.0597,3,Oaxaca,San Juan de los Cués, 4.33,95.00,18.40,36.10,17.53, 5.51
83.60,Cielo cubierto,6,Suroeste,210.71,20230412T12,20,207,17.0311,-95.4465,0,Oaxaca,San Juan Mazatlán, 2.26,92.59,23.38,28.70,19.92, 6.65
74.03,Cielo nublado,6,Sureste,141.51,20230413T12,20,207,17.0311,-95.4465,1,Oaxaca,San Juan Mazatlán, 8.64,45.09,32.00,36.03,21.38, 7.17
27.49,Medio nublado,6,Sureste,156.77,20230414T12,20,207,17.0311,-95.4465,2,Oaxaca,San Juan Mazatlán, 1.32, 0.71,49.26,37.36,21.49, 9.60
32.23,Medio nublado,6,Sur,168.85,20230415T12,20,207,17.0311,-95.4465,3,Oaxaca,San Juan Mazatlán,10.69,66.43,43.26,37.72,20.46, 8.65
54.49,Cielo nublado,6,Sur,193.03,20230412T12,20,208,17.3057,-97.8314,0,Oaxaca,San Juan Mixtepec, 3.62,95.00,20.98,28.27,12.90, 8.60
65.51,Cielo nublado,6,Sur,185.33,20230413T12,20,208,17.3057,-97.8314,1,Oaxaca,San Juan Mixtepec, 0.17, 0.00,19.46,28.35,13.59, 8.74
17.84,Poco nuboso,6,Sur,188.50,20230414T12,20,208,17.3057,-97.8314,2,Oaxaca,San Juan Mixtepec, 0.00, 0.00,19.03,30.35,14.54, 7.99
54.05,Cielo nublado,6,Sur,178.43,20230415T12,20,208,17.3057,-97.8314,3,Oaxaca,San Juan Mixtepec, 0.01, 0.00,18.48,31.08,15.61, 8.04
64.30,Cielo nublado,6,Sur,176.10,20230412T12,20,209,16.2775,-96.2995,0,Oaxaca,San Juan Mixtepec,15.84,95.00,10.76,23.26,13.08, 4.15
51.43,Cielo nublado,6,Suroeste,203.12,20230413T12,20,209,16.2775,-96.2995,1,Oaxaca,San Juan Mixtepec,11.51,95.00,12.51,22.96,14.07, 5.01
21.28,Poco nuboso,6,Suroeste,212.93,20230414T12,20,209,16.2775,-96.2995,2,Oaxaca,San Juan Mixtepec, 2.06,90.00,12.52,25.62,14.76, 4.86
37.05,Medio nublado,6,Suroeste,211.07,20230415T12,20,209,16.2775,-96.2995,3,Oaxaca,San Juan Mixtepec, 2.45,90.00,12.03,26.54,14.89, 4.19
51.68,Cielo nublado,6,Suroeste,206.45,20230412T12,20,210,17.3983,-97.7064,0,Oaxaca,San Juan Ñumí, 3.23,95.00,19.71,28.29,12.78, 9.19
66.56,Cielo nublado,6,Sur,201.37,20230413T12,20,210,17.3983,-97.7064,1,Oaxaca,San Juan Ñumí, 0.42, 4.00,21.30,28.19,13.29, 9.39
20.19,Poco nuboso,6,Suroeste,207.55,20230414T12,20,210,17.3983,-97.7064,2,Oaxaca,San Juan Ñumí, 0.02, 0.00,20.16,30.50,14.44, 8.55
51.52,Cielo nublado,6,Sur,196.06,20230415T12,20,210,17.3983,-97.7064,3,Oaxaca,San Juan Ñumí, 0.05, 0.00,18.54,31.26,15.23, 8.48
57.31,Cielo nublado,6,Suroeste,228.02,20230412T12,20,211,16.1330,-96.2593,0,Oaxaca,San Juan Ozolotepec,13.67,95.00,10.70,28.30,17.75, 6.00
32.22,Medio nublado,6,Suroeste,232.32,20230413T12,20,211,16.1330,-96.2593,1,Oaxaca,San Juan Ozolotepec,10.43,95.00,12.39,28.98,18.37, 6.53
 7.42,Despejado,6,Suroeste,229.89,20230414T12,20,211,16.1330,-96.2593,2,Oaxaca,San Juan Ozolotepec, 1.40, 4.44,11.92,30.17,19.21, 6.12
23.80,Poco nuboso,6,Sur,174.83,20230415T12,20,211,16.1330,-96.2593,3,Oaxaca,San Juan Ozolotepec, 1.50, 6.67,12.44,31.06,19.59, 5.77
87.46,Cielo cubierto,6,Sureste,152.09,20230412T12,20,212,17.4693,-96.0368,0,Oaxaca,San Juan Petlapa, 4.32,95.00, 9.55,22.39,16.54, 3.78
69.61,Cielo nublado,6,Sureste,149.43,20230413T12,20,212,17.4693,-96.0368,1,Oaxaca,San Juan Petlapa,17.19,95.00,24.50,27.80,18.90, 7.22
24.55,Poco nuboso,6,Sur,170.12,20230414T12,20,212,17.4693,-96.0368,2,Oaxaca,San Juan Petlapa,16.43,95.00,28.10,31.07,19.55, 8.76
40.67,Medio nublado,6,Sur,163.67,20230415T12,20,212,17.4693,-96.0368,3,Oaxaca,San Juan Petlapa,19.43,95.00,33.50,32.07,17.65, 9.07
51.70,Cielo nublado,6,Sureste,144.65,20230412T12,20,213,16.3019,-97.3168,0,Oaxaca,San Juan Quiahije, 7.12,92.00,12.18,32.79,16.76, 5.96
35.62,Medio nublado,6,Sureste,146.35,20230413T12,20,213,16.3019,-97.3168,1,Oaxaca,San Juan Quiahije, 0.72,89.00,15.73,33.26,17.35, 6.34
13.19,Poco nuboso,6,Sur,170.06,20230414T12,20,213,16.3019,-97.3168,2,Oaxaca,San Juan Quiahije, 0.35, 0.00,14.33,34.57,18.14, 5.77
35.57,Medio nublado,6,Sureste,144.24,20230415T12,20,213,16.3019,-97.3168,3,Oaxaca,San Juan Quiahije, 0.00, 0.00,14.29,35.09,19.35, 5.73
80.78,Cielo cubierto,6,Este,99.89,20230412T12,20,214,17.6008,-96.5882,0,Oaxaca,San Juan Quiotepec, 4.44,95.00,11.76,20.48,13.34, 5.98
73.73,Cielo nublado,6,Sur,170.01,20230413T12,20,214,17.6008,-96.5882,1,Oaxaca,San Juan Quiotepec, 9.05,95.00,12.23,25.48,15.05, 7.54
30.21,Medio nublado,6,Sur,161.48,20230414T12,20,214,17.6008,-96.5882,2,Oaxaca,San Juan Quiotepec, 5.04,95.00,14.84,29.17,16.40, 7.71
47.07,Medio nublado,6,Sur,162.37,20230415T12,20,214,17.6008,-96.5882,3,Oaxaca,San Juan Quiotepec,19.26,95.00,18.96,29.03,15.40, 7.17
87.30,Cielo cubierto,6,Este,98.85,20230412T12,7,42,17.2933,-93.0084,0,Chiapas,Ixhuatán, 1.45,95.00,10.43,22.88,15.49, 4.02
65.96,Cielo nublado,6,Sureste,154.24,20230413T12,7,42,17.2933,-93.0084,1,Chiapas,Ixhuatán, 8.25,95.00,13.02,28.03,17.01, 6.00
34.70,Medio nublado,6,Sur,180.22,20230414T12,7,42,17.2933,-93.0084,2,Chiapas,Ixhuatán,13.94,95.00,21.47,30.95,17.00, 6.04
30.47,Medio nublado,6,Suroeste,203.66,20230415T12,7,42,17.2933,-93.0084,3,Chiapas,Ixhuatán, 0.64,90.00,12.51,30.99,18.08, 4.41
59.54,Cielo nublado,6,Sur,167.91,20230412T12,20,217,17.1604,-97.2269,0,Oaxaca,San Juan Tamazola, 5.48,95.00,21.22,28.70,13.16, 6.78
46.46,Medio nublado,6,Sur,199.45,20230413T12,20,217,17.1604,-97.2269,1,Oaxaca,San Juan Tamazola, 3.10,46.92,22.91,27.96,13.23, 7.86
40.49,Medio nublado,6,Suroeste,207.99,20230414T12,20,217,17.1604,-97.2269,2,Oaxaca,San Juan Tamazola, 1.34,46.92,23.66,30.71,14.83, 7.67
51.92,Cielo nublado,6,Sur,161.02,20230415T12,20,217,17.1604,-97.2269,3,Oaxaca,San Juan Tamazola, 0.38,46.92,22.50,30.84,15.27, 6.93
56.87,Cielo nublado,6,Sur,180.64,20230412T12,20,218,17.0953,-97.4143,0,Oaxaca,San Juan Teita, 4.23,50.00,21.42,28.34,13.52, 7.89
54.60,Cielo nublado,6,Sur,192.08,20230413T12,20,218,17.0953,-97.4143,1,Oaxaca,San Juan Teita, 0.55,50.00,19.97,28.58,13.99, 7.81
22.10,Poco nuboso,6,Suroeste,206.76,20230414T12,20,218,17.0953,-97.4143,2,Oaxaca,San Juan Teita, 0.17, 0.00,20.36,31.12,15.55, 7.87
50.24,Cielo nublado,6,Sur,190.23,20230415T12,20,218,17.0953,-97.4143,3,Oaxaca,San Juan Teita, 0.10, 0.00,23.19,31.69,16.15, 7.69
79.06,Cielo nublado,6,Este,101.28,20230412T12,20,220,17.7229,-96.8411,0,Oaxaca,San Juan Tepeuxila, 3.89,95.00,13.52,22.52,13.29, 6.39
